country_code,country_name,row,outlet,url,health_status,http_status,checked_at
MX,Mexico,20,Aristegui En Vivo - Niñonautas,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/ninonautas/feed,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,21,Aristegui En Vivo - Las plumas de la serpiente,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/las-plumas-de-la-serpiente/feed,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,37,Forbes México,https://www.forbes.com.mx/feed/,invalid,403,2026-03-20T14:24:33.746Z
MX,Mexico,38,Energía a Debate (멕시코 에너지 전문),https://energiaadebate.com/feed/,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada (Progressive Daily),https://www.jornada.com.mx/rss/edicion.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,El Sol de México (Domestic Breaking),https://www.elsoldemexico.com.mx/rss.xml,needs verification,N/A,
MX,Mexico,undefined,Expansión Economía (Economy Specialist),https://expansion.mx/rss/economia,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,Expansión Empresas (Corporate News),https://expansion.mx/rss/empresas,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,Sopitas (Millennial Portal),https://www.sopitas.com/feed/,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Politica,https://www.jornada.com.mx/rss/politica.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Estados,https://www.jornada.com.mx/rss/estados.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Mundo,https://www.jornada.com.mx/rss/mundo.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Capital,https://www.jornada.com.mx/rss/capital.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Deportes,https://www.jornada.com.mx/rss/deportes.xml,valid,200,2026-03-20T14:24:33.746Z
MX,Mexico,undefined,La Jornada - Opinión,https://www.jornada.com.mx/rss/opinion.xml,needs verification,N/A,
ID,Indonesia,9,Republika,https://www.republika.co.id/rss,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,14,Sindo News,https://www.sindonews.com/rss/home/,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,15,Kapanlagi,https://www.kapanlagi.com/feed/,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,18,Antara TV,https://www.antaranews.com/rss/terkini,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,21,Sindonews,https://www.sindonews.com/rss/,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,25,ANTARA - Terkini,https://www.antaranews.com/rss/terkini.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,26,ANTARA - Top News,https://www.antaranews.com/rss/top-news.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,27,ANTARA - Politik,https://www.antaranews.com/rss/politik.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,28,ANTARA - Hukum,https://www.antaranews.com/rss/hukum.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,29,ANTARA - Ekonomi,https://www.antaranews.com/rss/ekonomi.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,30,ANTARA - Ekonomi (Finansial),https://www.antaranews.com/rss/ekonomi-finansial.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,31,ANTARA - Ekonomi (Bisnis),https://www.antaranews.com/rss/ekonomi-bisnis.xml,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
ID,Indonesia,32,ANTARA - Ekonomi (Bursa),https://www.antaranews.com/rss/ekonomi-bursa.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,33,ANTARA - Metro,https://www.antaranews.com/rss/metro.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,34,ANTARA - Metro (Kriminalitas),https://www.antaranews.com/rss/metro-kriminalitas.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,35,ANTARA - Metro (Lintas Kota),https://www.antaranews.com/rss/metro-lintas-kota.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,36,ANTARA - Metro (Lenggang Jakarta),https://www.antaranews.com/rss/metro-lenggang-jakarta.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,37,ANTARA - Sepakbola,https://www.antaranews.com/rss/sepakbola.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,38,ANTARA - Sepakbola (Liga Indonesia),https://www.antaranews.com/rss/sepakbola-liga-indonesia.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,39,ANTARA - Sepakbola (Internasional),https://www.antaranews.com/rss/sepakbola-internasional.xml,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
ID,Indonesia,40,ANTARA - Sepakbola (Liga Inggris),https://www.antaranews.com/rss/sepakbola-liga-inggris-premier.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,41,ANTARA - Sepakbola (Liga Spanyol),https://www.antaranews.com/rss/sepakbola-liga-spanyol.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,42,ANTARA - Sepakbola (Liga Italia),https://www.antaranews.com/rss/sepakbola-liga-italia-seri-a.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,43,ANTARA - Liga Champions,https://www.antaranews.com/rss/sepakbola-liga-champions.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,44,ANTARA - Olahraga,https://www.antaranews.com/rss/olahraga.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,45,ANTARA - Olahraga (Bulutangkis),https://www.antaranews.com/rss/olahraga-bulutangkis.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,46,ANTARA - Olahraga (Bola Basket),https://www.antaranews.com/rss/olahraga-bola-basket.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,47,ANTARA - Olahraga (Tenis),https://www.antaranews.com/rss/olahraga-tenis.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,48,ANTARA - Olahraga (Balap),https://www.antaranews.com/rss/olahraga-balap.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,49,ANTARA - Humaniora,https://www.antaranews.com/rss/humaniora.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,50,ANTARA - Lifestyle,https://www.antaranews.com/rss/lifestyle.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,51,ANTARA - Hiburan,https://www.antaranews.com/rss/hiburan.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,52,ANTARA - Dunia,https://www.antaranews.com/rss/dunia.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,53,ANTARA - Dunia (ASEAN),https://www.antaranews.com/rss/dunia-asean.xml,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,54,ANTARA - Tekno,https://www.antaranews.com/rss/tekno.xml,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
ID,Indonesia,55,RM.ID - Semua berita,https://rm.id/rss-rakyat-merdeka,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,57,RM.ID - Internasional,https://rm.id/rss-rakyat-merdeka/internasional,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,58,RM.ID - Ekonomi Bisnis,https://rm.id/rss-rakyat-merdeka/ekonomi-bisnis,valid,200,2026-03-20T14:24:33.746Z
ID,Indonesia,undefined,Tempo.co (Politics and Investigations),https://tempo.co/rss,invalid,403,2026-03-20T14:24:33.746Z
ID,Indonesia,undefined,Suara (Independent News),https://www.suara.com/rss,invalid,404,2026-03-20T14:24:33.746Z
ID,Indonesia,undefined,Republika Ekonomi (Business Economy),https://republika.co.id/rss/ekonomi,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,1,NOS,https://feeds.nos.nl/nosnieuwsalgemeen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,2,NRC,https://www.nrc.nl/rss,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
NL,Netherlands,3,AD,https://www.ad.nl/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,4,Nu,https://www.nu.nl/rss/algemeen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,12,NPO Radio 1,https://www.npo3fm.nl/rss/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,14,NOS Tech,https://feeds.nos.nl/nosnieuwstech,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,23,NRC,https://www.nrc.nl/nieuws/rss/,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
NL,Netherlands,25,Nieuwsuur,https://feeds.nos.nl/nieuwsuuralgemeen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,27,RTL,https://www.rtlnieuws.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,30,NRC,https://www.nrc.nl/rss/,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
NL,Netherlands,31,NOS Nieuws - Binnenland,https://feeds.nos.nl/nosnieuwsbinnenland,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,32,NOS Nieuws - Buitenland,https://feeds.nos.nl/nosnieuwsbuitenland,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,33,NOS Nieuws - Politiek,https://feeds.nos.nl/nosnieuwspolitiek,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,34,NOS Nieuws - Economie,https://feeds.nos.nl/nosnieuwseconomie,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,35,NOS Nieuws - Opmerkelijk,https://feeds.nos.nl/nosnieuwsopmerkelijk,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,36,NOS Nieuws - Koningshuis,https://feeds.nos.nl/nosnieuwskoningshuis,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,37,NOS Nieuws - Cultuur & media,https://feeds.nos.nl/nosnieuwscultuurenmedia,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,38,NOS Sport - Algemeen,https://feeds.nos.nl/nossportalgemeen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,39,NOS Sport - Voetbal,https://feeds.nos.nl/nosvoetbal,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,40,NOS Sport - Wielrennen,https://feeds.nos.nl/nossportwielrennen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,41,NOS Sport - Schaatsen,https://feeds.nos.nl/nossportschaatsen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,42,NOS Sport - Tennis,https://feeds.nos.nl/nossporttennis,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,43,NOS Sport - Formule 1,https://feeds.nos.nl/nossportformule1,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,44,NOS op 3,https://feeds.nos.nl/nosop3,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,45,NOS Jeugdjournaal,https://feeds.nos.nl/jeugdjournaal,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,46,De Telegraaf,https://www.telegraaf.nl/rss,invalid,403,2026-03-20T14:24:33.746Z
NL,Netherlands,47,de Volkskrant,https://www.volkskrant.nl/voorpagina/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,48,Trouw,https://www.trouw.nl/voorpagina/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,49,Het Parool,https://www.parool.nl/voorpagina/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,50,Het Financieele Dagblad (FD),https://fd.nl/?rss,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,51,Tweakers (Mixed),https://tweakers.net/feeds/mixed.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,54,RTL Z (Business),https://www.rtlnieuws.nl/economie/rss.xml,invalid,404,2026-03-20T14:24:33.746Z
NL,Netherlands,55,Nu.nl,https://www.nu.nl/rss/Algemeen,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,57,NU.nl Binnenland,https://www.nu.nl/rss/Binnenland,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,58,NU.nl Buitenland,https://www.nu.nl/rss/Buitenland,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,59,NU.nl Politiek,https://www.nu.nl/rss/Politiek,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,60,NU.nl Sport,https://www.nu.nl/rss/Sport,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,NU.nl Economie (Portal Economy),https://www.nu.nl/rss/Economie,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTL Nieuws (General Breaking),https://www.rtlnieuws.nl/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep Brabant,https://www.omroepbrabant.nl/rss,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Oost - Index,https://www.oost.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Rijnmond - Index,https://www.rijnmond.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep West - Index,https://www.omroepwest.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep West - Den Haag,https://www.omroepwest.nl/rss/denhaag.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep West - Sport,https://www.omroepwest.nl/rss/sport.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Utrecht - Nieuws,https://www.rtvutrecht.nl/rss/nieuws.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,GLD - Index,https://www.gld.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,GLD - Arnhem,https://www.gld.nl/rss/arnhem.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,GLD - Nijmegen,https://www.gld.nl/rss/nijmegen.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,GLD - Achterhoek,https://www.gld.nl/rss/achterhoek.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,GLD - Economie,https://www.gld.nl/rss/economie.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Drenthe - Home,https://www.rtvdrenthe.nl/rss/home,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Noord - Index,https://www.rtvnoord.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,L1 Nieuws - Home,https://www.l1nieuws.nl/rss/home,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep Zeeland - Index,https://www.omroepzeeland.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,61,Oost - Binnenland,https://www.oost.nl/rss/binnenland.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,62,Oost - Overijssel,https://www.oost.nl/rss/overijssel.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Oost - Sport,https://www.oost.nl/rss/sport.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,63,RTV Noord - Groningen,https://www.rtvnoord.nl/rss/groningen.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Noord - Sport,https://www.rtvnoord.nl/rss/sport.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,64,L1 Nieuws - Limburg,https://www.l1nieuws.nl/rss/limburg,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,65,Omroep Zeeland - Nieuws,https://www.omroepzeeland.nl/rss/nieuws.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,66,RTV Utrecht - Sport,https://www.rtvutrecht.nl/rss/sport.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,67,RTV Utrecht - Utrecht Stad,https://www.rtvutrecht.nl/rss/utrecht-stad.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Rijnmond - Rotterdam,https://www.rijnmond.nl/rss/rotterdam.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,68,RTV Drenthe - Nieuws,https://www.rtvdrenthe.nl/rss/nieuws,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,BNNVARA,https://www.bnnvara.nl/api/rss/bnnvara,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Joop,https://www.bnnvara.nl/api/rss/joop,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Zembla,https://www.bnnvara.nl/api/rss/zembla,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omrop Fryslan - Nieuws RSS,https://www.omropfryslan.nl/rss/nieuws,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Sleutelstad,https://sleutelstad.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Unity.NU,https://unity.nu/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep Delft,https://omroepdelft.nl/feed/,invalid (ERR),N/A,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Open Rotterdam,https://openrotterdam.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,WEEFF,https://www.weeff.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep Tilburg,https://www.omroeptilburg.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Omroep Almere,https://www.omroepalmere.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,LC,https://lc.nl/api/feed/rss,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,DVHN,https://dvhn.nl/api/feed/rss,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,L1 Nieuws - Index,https://www.l1nieuws.nl/rss/index.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,L1 Nieuws - Sport,https://www.l1nieuws.nl/rss/sport.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Focus Zwolle,https://www.rtvfocuszwolle.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Salland1,https://www.salland1.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV NOF,https://www.rtvnof.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,1Zwolle,https://1zwolle.nl/feed,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Dordt Centraal,https://dordtcentraal.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,RTV Papendrecht,https://www.rtvpapendrecht.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,De Westkrant,https://www.dewestkrant.nl/feed/,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,PZC - Nieuws,https://www.pzc.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Tubantia - Nieuws,https://www.tubantia.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,De Stentor - Nieuws,https://www.destentor.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,De Gelderlander - Nieuws,https://www.gelderlander.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Brabants Dagblad - Nieuws,https://www.bd.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,Eindhovens Dagblad - Nieuws,https://www.ed.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
NL,Netherlands,undefined,BN DeStem - Nieuws,https://www.bndestem.nl/nieuws/rss.xml,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,10,Le Temps Economy,https://www.letemps.ch/economie.rss,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,20,NZZ,https://www.nzz.ch/startseite.rss,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,4,SRF News (Latest),https://www.srf.ch/news/bnf/rss/19032223,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,5,SRF News (Switzerland),https://www.srf.ch/news/bnf/rss/1890,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,6,SRF News (International),https://www.srf.ch/news/bnf/rss/1922,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,7,SRF News (Economy),https://www.srf.ch/news/bnf/rss/1926,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,8,SRF Sport (Football),https://www.srf.ch/sport/bnf/rss/2562,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,9,SRF Sport (Ice Hockey),https://www.srf.ch/sport/bnf/rss/3418,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,10,SRF Sport (Tennis),https://www.srf.ch/sport/bnf/rss/2814,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,11,SRF Sport (Alpine Skiing),https://www.srf.ch/sport/bnf/rss/787950,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,12,SRF Wissen (Health),https://www.srf.ch/bnf/rss/19919909,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,13,SRF Wissen (Tech),https://www.srf.ch/bnf/rss/19920122,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,14,Blick (Schweiz),https://www.blick.ch/schweiz/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,15,Blick (Ausland),https://www.blick.ch/ausland/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,16,Blick (Wirtschaft),https://www.blick.ch/wirtschaft/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,17,Blick (Politik),https://www.blick.ch/politik/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,18,Blick (Sport),https://www.blick.ch/sport/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,19,Blick Sport (Fussball),https://www.blick.ch/sport/fussball/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,20,Blick Sport (Eishockey),https://www.blick.ch/sport/eishockey/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,21,Blick Sport (Ski),https://www.blick.ch/sport/ski/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,22,Blick Sport (Tennis),https://www.blick.ch/sport/tennis/rss.xml,invalid,403,2026-03-20T14:24:33.746Z
CH,Switzerland,24,Le News (EN),https://lenews.ch/feed,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,25,The Local Switzerland (EN),https://feeds.thelocal.com/rss/ch,valid,200,2026-03-20T14:24:33.746Z
CH,Switzerland,26,NZZ (Latest),https://www.nzz.ch/recent.rss,valid,200,2026-03-20T14:24:33.746Z
