country_code,country_name,row,outlet,url,health_status,http_status,checked_at
NL,Netherlands,41,NOS Sport - Schaatsen,https://feeds.nos.nl/nossportschaatsen,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,42,NOS Sport - Tennis,https://feeds.nos.nl/nossporttennis,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,43,NOS Sport - Formule 1,https://feeds.nos.nl/nossportformule1,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,44,NOS op 3,https://feeds.nos.nl/nosop3,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,45,NOS Jeugdjournaal,https://feeds.nos.nl/jeugdjournaal,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,46,De Telegraaf,https://www.telegraaf.nl/rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,47,de Volkskrant,https://www.volkskrant.nl/voorpagina/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Binnenland,https://www.volkskrant.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Buitenland,https://www.volkskrant.nl/buitenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Politiek,https://www.volkskrant.nl/politiek/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Sport,https://www.volkskrant.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Economie,https://www.volkskrant.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,de Volkskrant - Cultuur & Media,https://www.volkskrant.nl/cultuur-media/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,48,Trouw,https://www.trouw.nl/voorpagina/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Binnenland,https://www.trouw.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Buitenland,https://www.trouw.nl/buitenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Politiek,https://www.trouw.nl/politiek/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Sport,https://www.trouw.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Economie,https://www.trouw.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Trouw - Cultuur & Media,https://www.trouw.nl/cultuur-media/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,49,Het Parool,https://www.parool.nl/voorpagina/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Het Parool - Binnenland,https://www.parool.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Het Parool - Buitenland,https://www.parool.nl/buitenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Het Parool - Politiek,https://www.parool.nl/politiek/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Het Parool - Sport,https://www.parool.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Het Parool - Economie,https://www.parool.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,50,Het Financieele Dagblad (FD),https://fd.nl/?rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,51,Tweakers (Mixed),https://tweakers.net/feeds/mixed.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,54,RTL Z (Business),https://www.rtlnieuws.nl/economie/rss.xml,invalid,404,2026-04-11T05:00:30.457Z
NL,Netherlands,55,Nu.nl,https://www.nu.nl/rss/Algemeen,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,57,NU.nl Binnenland,https://www.nu.nl/rss/Binnenland,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,58,NU.nl Buitenland,https://www.nu.nl/rss/Buitenland,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,59,NU.nl Politiek,https://www.nu.nl/rss/Politiek,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,60,NU.nl Sport,https://www.nu.nl/rss/Sport,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,NU.nl Economie (Portal Economy),https://www.nu.nl/rss/Economie,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTL Nieuws (General Breaking),https://www.rtlnieuws.nl/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep Brabant,https://www.omroepbrabant.nl/rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Oost - Index,https://www.oost.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Rijnmond - Index,https://www.rijnmond.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep West - Index,https://www.omroepwest.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep West - Den Haag,https://www.omroepwest.nl/rss/denhaag.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep West - Sport,https://www.omroepwest.nl/rss/sport.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Utrecht - Nieuws,https://www.rtvutrecht.nl/rss/nieuws.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,GLD - Index,https://www.gld.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,GLD - Arnhem,https://www.gld.nl/rss/arnhem.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,GLD - Nijmegen,https://www.gld.nl/rss/nijmegen.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,GLD - Achterhoek,https://www.gld.nl/rss/achterhoek.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,GLD - Economie,https://www.gld.nl/rss/economie.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Drenthe - Home,https://www.rtvdrenthe.nl/rss/home,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Noord - Index,https://www.rtvnoord.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,L1 Nieuws - Home,https://www.l1nieuws.nl/rss/home,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep Zeeland - Index,https://www.omroepzeeland.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,61,Oost - Binnenland,https://www.oost.nl/rss/binnenland.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,62,Oost - Overijssel,https://www.oost.nl/rss/overijssel.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Oost - Sport,https://www.oost.nl/rss/sport.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,63,RTV Noord - Groningen,https://www.rtvnoord.nl/rss/groningen.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Noord - Sport,https://www.rtvnoord.nl/rss/sport.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,64,L1 Nieuws - Limburg,https://www.l1nieuws.nl/rss/limburg,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,65,Omroep Zeeland - Nieuws,https://www.omroepzeeland.nl/rss/nieuws.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,66,RTV Utrecht - Sport,https://www.rtvutrecht.nl/rss/sport.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,67,RTV Utrecht - Utrecht Stad,https://www.rtvutrecht.nl/rss/utrecht-stad.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Rijnmond - Rotterdam,https://www.rijnmond.nl/rss/rotterdam.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,68,RTV Drenthe - Nieuws,https://www.rtvdrenthe.nl/rss/nieuws,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,EW Magazine,https://www.ewmagazine.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,VI,https://www.vi.nl/feed/news.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,VoetbalPrimeur,https://www.voetbalprimeur.nl/feed/news.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,FCUpdate,https://www.fcupdate.nl/rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Autoblog,https://www.autoblog.nl/feed/news.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,AutoWeek,https://www.autoweek.nl/rss/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,BNNVARA,https://www.bnnvara.nl/api/rss/bnnvara,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Joop,https://www.bnnvara.nl/api/rss/joop,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Zembla,https://www.bnnvara.nl/api/rss/zembla,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omrop Fryslan - Nieuws RSS,https://www.omropfryslan.nl/rss/nieuws,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Sleutelstad,https://sleutelstad.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Unity.NU,https://unity.nu/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep Delft,https://www.omroepdelft.nl/feed/,needs verification,N/A,
NL,Netherlands,undefined,Open Rotterdam,https://openrotterdam.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,WEEFF,https://www.weeff.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep Tilburg,https://www.omroeptilburg.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Omroep Almere,https://www.omroepalmere.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,LC,https://lc.nl/api/feed/rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,DVHN,https://dvhn.nl/api/feed/rss,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,L1 Nieuws - Index,https://www.l1nieuws.nl/rss/index.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,L1 Nieuws - Sport,https://www.l1nieuws.nl/rss/sport.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Focus Zwolle,https://www.rtvfocuszwolle.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Salland1,https://www.salland1.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV NOF,https://www.rtvnof.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,1Zwolle,https://1zwolle.nl/feed,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Dordt Centraal,https://dordtcentraal.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,RTV Papendrecht,https://www.rtvpapendrecht.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Westkrant,https://www.dewestkrant.nl/feed/,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,PZC - Nieuws,https://www.pzc.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,PZC - Sport,https://www.pzc.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,PZC - Show,https://www.pzc.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,PZC - Economie,https://www.pzc.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,PZC - Binnenland,https://www.pzc.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Tubantia - Nieuws,https://www.tubantia.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Tubantia - Sport,https://www.tubantia.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Tubantia - Show,https://www.tubantia.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Tubantia - Economie,https://www.tubantia.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Stentor - Nieuws,https://www.destentor.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Stentor - Sport,https://www.destentor.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Stentor - Show,https://www.destentor.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Stentor - Economie,https://www.destentor.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Gelderlander - Nieuws,https://www.gelderlander.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Gelderlander - Sport,https://www.gelderlander.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Gelderlander - Show,https://www.gelderlander.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Gelderlander - Economie,https://www.gelderlander.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,De Gelderlander - Binnenland,https://www.gelderlander.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Brabants Dagblad - Nieuws,https://www.bd.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Brabants Dagblad - Sport,https://www.bd.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Brabants Dagblad - Show,https://www.bd.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Brabants Dagblad - Economie,https://www.bd.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Eindhovens Dagblad - Nieuws,https://www.ed.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Eindhovens Dagblad - Sport,https://www.ed.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Eindhovens Dagblad - Economie,https://www.ed.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Eindhovens Dagblad - Show,https://www.ed.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,Eindhovens Dagblad - Binnenland,https://www.ed.nl/binnenland/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,BN DeStem - Nieuws,https://www.bndestem.nl/nieuws/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,BN DeStem - Sport,https://www.bndestem.nl/sport/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,BN DeStem - Show,https://www.bndestem.nl/show/rss.xml,valid,200,2026-04-11T05:00:30.457Z
NL,Netherlands,undefined,BN DeStem - Economie,https://www.bndestem.nl/economie/rss.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,10,Le Temps Economy,https://www.letemps.ch/economie.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,20,NZZ,https://www.nzz.ch/startseite.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,4,SRF News (Latest),https://www.srf.ch/news/bnf/rss/19032223,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,5,SRF News (Switzerland),https://www.srf.ch/news/bnf/rss/1890,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,6,SRF News (International),https://www.srf.ch/news/bnf/rss/1922,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,7,SRF News (Economy),https://www.srf.ch/news/bnf/rss/1926,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,8,SRF Sport (Football),https://www.srf.ch/sport/bnf/rss/2562,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,9,SRF Sport (Ice Hockey),https://www.srf.ch/sport/bnf/rss/3418,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,10,SRF Sport (Tennis),https://www.srf.ch/sport/bnf/rss/2814,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,11,SRF Sport (Alpine Skiing),https://www.srf.ch/sport/bnf/rss/787950,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,12,SRF Wissen (Health),https://www.srf.ch/bnf/rss/19919909,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,13,SRF Wissen (Tech),https://www.srf.ch/bnf/rss/19920122,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,14,Blick (Schweiz),https://www.blick.ch/schweiz/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,15,Blick (Ausland),https://www.blick.ch/ausland/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,16,Blick (Wirtschaft),https://www.blick.ch/wirtschaft/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,17,Blick (Politik),https://www.blick.ch/politik/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,18,Blick (Sport),https://www.blick.ch/sport/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,19,Blick Sport (Fussball),https://www.blick.ch/sport/fussball/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,20,Blick Sport (Eishockey),https://www.blick.ch/sport/eishockey/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,21,Blick Sport (Ski),https://www.blick.ch/sport/ski/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,22,Blick Sport (Tennis),https://www.blick.ch/sport/tennis/rss.xml,invalid,403,2026-04-11T05:00:30.457Z
CH,Switzerland,24,Le News (EN),https://lenews.ch/feed,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,25,The Local Switzerland (EN),https://feeds.thelocal.com/rss/ch,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,26,NZZ (Latest),https://www.nzz.ch/recent.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Tages-Anzeiger,https://partner-feeds.publishing.tamedia.ch/rss/tagesanzeiger/,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,30,Finews.ch (Swiss Finance),https://www.finews.ch/news/finanzplatz?format=feed&type=rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,NZZ Wirtschaft (Economy - German),https://www.nzz.ch/wirtschaft.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Suisse (Domestic - French),https://www.letemps.ch/suisse.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Blue News (German),https://www.bluewin.ch/de/feed.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Blue News (French),https://www.bluewin.ch/fr/feed.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Blue News (Italian),https://www.bluewin.ch/it/feed.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Blue News (English),https://www.bluewin.ch/en/feed.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Bilanz,https://www.bilanz.ch/rss.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Inside Paradeplatz,https://insideparadeplatz.ch/feed/,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Moneycab,https://www.moneycab.com/feed/,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,persoenlich.com,https://www.persoenlich.com/rss/news.xml,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,LFM la radio,https://www.lfm.ch/feed/,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Radio Lac,https://www.radiolac.ch/feed/,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,NZZ Sport,https://www.nzz.ch/sport.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,NZZ Wissenschaft,https://www.nzz.ch/wissenschaft.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,NZZ Feuilleton,https://www.nzz.ch/feuilleton.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Articles,https://www.letemps.ch/articles.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Monde,https://www.letemps.ch/monde.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Société,https://www.letemps.ch/societe.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Sport,https://www.letemps.ch/sport.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Culture,https://www.letemps.ch/culture.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Sciences,https://www.letemps.ch/sciences.rss,valid,200,2026-04-11T05:00:30.457Z
CH,Switzerland,undefined,Le Temps Opinions,https://www.letemps.ch/opinions.rss,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,5,Sabah,https://www.sabah.com.tr/rss/sondakika.xml,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,9,Haberturk,https://www.haberturk.com/rss,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,11,Cumhuriyet,https://www.cumhuriyet.com.tr/Rss/,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,14,Aksam,https://www.aksam.com.tr/rss,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,26,Cumhuriyet,https://www.cumhuriyet.com.tr/RSS,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,30,Haber Turk,https://www.haberturk.com/rss/,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,31,Hürriyet (Anasayfa),http://www.hurriyet.com.tr/rss/anasayfa,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,32,Hürriyet (Gündem),http://www.hurriyet.com.tr/rss/gundem,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,33,Hürriyet (Ekonomi),http://www.hurriyet.com.tr/rss/ekonomi,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,34,Hürriyet (Magazin),http://www.hurriyet.com.tr/rss/magazin,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,35,Hürriyet (Spor),http://www.hurriyet.com.tr/rss/spor,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,36,Hürriyet (Dünya),http://www.hurriyet.com.tr/rss/dunya,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,37,Hürriyet (Teknoloji),http://www.hurriyet.com.tr/rss/teknoloji,valid,200,2026-04-11T05:00:30.457Z
TR,Turkey,38,Hürriyet (Sağlık),http://www.hurriyet.com.tr/rss/saglik,invalid,200,2026-04-11T05:00:30.457Z
TR,Turkey,39,Hürriyet (Astroloji),http://www.hurriyet.com.tr/rss/astroloji,valid,200,2026-04-11T05:00:30.457Z
